Application 1, Application 2, Application 3, Cores App 1, Cores App 2, Cores App 3, Parent Core App 1, Parent Core App 2, Parent Core App 3, Power Stripe 1, Power Stripe 2, Power Stripe 3, Power Stripe 4, Ratio App 1, Avg. Ratio 1, Time App 1, Avg. Time 1, Ratio App 2, Avg. Ratio 2, Time App 2, Avg. Time 2, Ratio App 3, Avg. Ratio 3, Time App 3, Avg. Time 3 
blur,sobel,,[8 9 10 11],[8 9 10 11],,6,4,,692,528,467,245,[0.58 0.554 0.53 0.005],0.41725,[253910 265048 275874 278317],268287,[0.697 0.547 0.407 0.323],0.4935,[40340 51319 68987 87074],61930,,,,
blur,sobel,,[8 9 10 11],[9 10 11 12],,6,4,,672,597,472,253,[0.578 0.552 0.529 0.005],0.416,[254329 265446 276785 279257],268954,[0.638 0.454 0.352 0.308],0.438,[44012 61819 79889 90975],69173,,,,
blur,sobel,,[8 9 10 11],[10 11 12 13],,6,4,,672,554,455,273,[0.577 0.551 0.528 0.005],0.41525,[254874 266108 277028 279678],269422,[0.553 0.408 0.351 0.296],0.402,[50800 68797 80062 94643],73575,,,,
blur,sobel,,[8 9 10 11],[11 12 13 14],,6,4,,651,535,449,280,[0.578 0.551 0.528 0.005],0.4155,[254921 266211 277175 279665],269493,[0.551 0.452 0.366 0.286],0.41375,[50934 62122 76769 98129],71988,,,,
blur,sobel,,[8 9 10 11],[12 13 14 15],,6,4,,586,591,448,296,[0.577 0.551 0.528 0.005],0.41525,[254774 265915 276906 279283],269219,[0.633 0.476 0.349 0.276],0.4335,[44414 58853 80281 101717],71316,,,,

prim,blur,,[8 9 10 11],[8 9 10 11],,5,6,,862,473,536,263,[0.992 0.802 0.772 0.623],0.79725,[24643 38698 31386 38116],33210,[0.549 0.558 0.534 0.005],0.4115,[233459 243083 252613 255091],246061,,,,
prim,blur,,[8 9 10 11],[9 10 11 12],,5,6,,481,480,482,217,[0.989 0.851 0.852 0.716],0.852,[25069 38496 31978 38009],33388,[0.512 0.529 0.503 0.005],0.38725,[248521 257534 269433 272858],262086,,,,
prim,blur,,[8 9 10 11],[10 11 12 13],,5,6,,798,543,647,303,[0.989 0.827 0.882 0.633],0.83275,[24929 36219 30893 38694],32683,[0.552 0.559 0.531 0.005],0.41175,[230683 242437 252333 255418],245217,,,,
prim,blur,,[8 9 10 11],[11 12 13 14],,5,6,,510,534,452,310,[0.989 0.829 0.847 0.685],0.8375,[25245 41847 31644 36162],33724,[0.512 0.525 0.502 0.005],0.386,[248900 257521 268500 270004],261231,,,,
prim,blur,,[8 9 10 11],[12 13 14 15],,5,6,,558,622,456,378,[0.993 0.808 0.829 0.611],0.81025,[25116 41964 32513 36221],33953,[0.51 0.524 0.503 0.005],0.3855,[247920 258170 267803 270376],261067,,,,

prim,sobel,,[8 9 10 11],[8 9 10 11],,5,4,,699,498,464,254,[0.992 0.81 0.824 0.725],0.83775,[25081 42210 31232 37281],33951,[0.701 0.55 0.407 0.324],0.4955,[40252 51340 69578 87301],62117,,,,
prim,sobel,,[8 9 10 11],[9 10 11 12],,5,4,,551,514,445,242,[0.992 0.828 0.862 0.645],0.83175,[24837 43625 31419 37504],34346,[0.645 0.457 0.354 0.31],0.4415,[43785 61887 79840 90678],69047,,,,
prim,sobel,,[8 9 10 11],[10 11 12 13],,5,4,,587,627,521,285,[0.988 0.851 0.848 0.685],0.843,[25499 37949 31560 36941],32987,[0.555 0.411 0.351 0.297],0.4035,[50840 68711 79803 94452],73451,,,,
